nes_SW2	fdr_SW2	nes_SW3	fdr_SW3	nes_SW4	fdr_SW4	nes_SW5	fdr_SW5	nes_SW6	fdr_SW6	nes_SW7	fdr_SW7	nes_SW8	fdr_SW8	nes_SW9	fdr_SW9	nes_SW10	fdr_SW10	nes_SW11	fdr_SW11	nes_SW12	fdr_SW12	nes_SW13	fdr_SW13
CREG1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
CREM	-0.920805174126869	0.597324035828928	-0.964069506916868	0.844110885516957	-0.738771959787277	0.745916468181469	-0.308597056793422	0.950339675080606	-0.286400095556788	0.990029086590788	0.853066241392719	0.807475882653536	0.863755398707466	0.67021316928796	-2.45782709474358	0.374226763690538	0.395313161886834	0.984160960676065	0.429620435058343	1	-0.258735428313287	0.932737381051595	0.338748839396901	0.919303196134865
CRX	-2.49305751905351	0.0730760852679209	-3.45540840492535	0.0452911901797841	0.907384411941523	0.686749830665023	-0.746538155705359	0.837878111496512	-0.881180830752496	0.808270047561989	-1.86139816441105	0.495492581769264	0.596635447757882	0.776571095181118	-0.311527872937019	0.940385688749154	-1.52445791918999	0.689004186797471	-0.614234746327358	1	-2.56308662347199	0.171032956487068	-1.64920440949129	0.313060212340435
CTBP1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
CTBP2	-1.1877760417887	0.479629154566559	-0.200363584735477	0.986396694810996	-1.54643651137063	0.448366420652418	-0.35907318566998	0.937184744290315	-0.178748440705556	0.990288057124644	-0.148880285933514	0.961069705131556	0.304214932779925	0.866028232628409	-0.876280920844763	0.819979116605098	-0.132666386848294	0.984160960676065	0.0684442697979774	1	-2.1376980434578	0.3129384350941	-3.12810411957018	0.0241705085346846
CTCF	1.26182927275643	0.449040979840037	1.72162325474235	0.624156457915151	-0.369743530113451	0.894505368016087	0.259936795780433	0.963803421146282	-0.118077791869981	0.999122648376062	-0.550789822983769	0.856947275956582	0.519848542694511	0.807613645381302	-0.0223854455153301	0.987273628690858	0.154488023539445	0.984160960676065	1.39151488195987	1	0.728246282697388	0.861894322106321	-0.137824269543049	0.977648826754181
CTCFL	-0.773367574756333	0.657052373116665	-1.58679610931714	0.68621222086813	0.468436428826174	0.852137748871499	0.0546301590888231	0.998025526047799	0.660344493341708	0.863858576855635	-1.09823730956739	0.755657454010001	0.0568580416115654	0.978397560382047	0.494312069095981	0.906133366863671	-0.766398026381903	0.931876928210111	0.976796458317612	1	-0.420595202325434	0.892192213944412	0.0728850546999039	0.984634762875678
CTNNB1	3.19471205789585	0.0120541684279868	-1.61065917949504	0.680061251129403	2.48052478781064	0.161055606142885	1.30351779330309	0.685269582680649	0.330803873915213	0.990029086590788	-1.51371757082216	0.652117347210135	1.09120227709477	0.586156900211245	-0.0177206856319094	0.989290762589408	0.88790626693585	0.911979354639233	-1.6996620680194	1	1.26127421324058	0.664399411361702	3.44598919481803	0.0105902414151796
CUX1	3.55770680644735	0.00501998780114368	0.351035950528767	0.982743931965217	1.47831376457753	0.47567953445408	2.61446384153379	0.2148546514761	-0.266964658538562	0.990029086590788	0.210296816091509	0.941209447843707	2.06656440512465	0.223733006462798	-1.38693230065058	0.694781402279076	0.186814689051646	0.984160960676065	0.459545927207939	1	1.01107819826136	0.753187805002945	0.587586041885622	0.807477576394462
CUX2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
CXXC1	1.45913181594108	0.361009244246581	-0.663390203262017	0.90304182584172	2.08419984624836	0.290156873751613	0.328465178639136	0.945821416833572	0.202311918463267	0.990029086590788	0.286162923147383	0.93914427959272	2.19357162844458	0.183254032569612	-1.03006609579182	0.779696246244899	0.828644239352853	0.92773642317481	-0.550152803124944	1	-1.03460503073541	0.737853937215399	1.35874808001256	0.435188963509788
DACH1	-1.93633500157722	0.181434505980219	0.670896784635965	0.900059584946756	-0.491434886793333	0.845967907656612	-0.527165631459079	0.88258653884208	-0.931708956926526	0.78361728246951	-0.23925548809304	0.941209447843707	-0.709122436247403	0.734732679692507	-1.54732621172421	0.671094553345144	-0.479575719585396	0.984160960676065	-0.0342221348989887	1	-0.95540701017275	0.783270368994186	-0.245999182945565	0.948732679790363
DACH2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
DAXX	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
DBP	-0.115574576646375	0.955239253863488	-2.62907753196309	0.247004579200585	-0.822350080426293	0.731717352907129	0.313967102218827	0.950339675080606	1.3666773812186	0.656199748323598	-0.604676187703741	0.83758708133692	1.36672870603379	0.469002265024255	0.0272504357032993	0.98681121242725	-1.46327200954728	0.707160170875225	0.207929496709943	1	-0.399473422869452	0.893591608469401	0.455241653944287	0.868760380208416
DBX1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
DDIT3	1.73112018728837	0.250725524567156	1.14730340690334	0.823720762543142	0.926163299140766	0.68061353451789	-0.446473248520016	0.908851885616655	-0.833284118053534	0.816029983646309	1.53726217911402	0.652117347210135	-0.920207684813984	0.650004305928767	1.50086749303076	0.671094553345144	1.58654265777523	0.683946440716806	-2.02079544320684	1	0.90574190196855	0.791595393329067	0.738589265721365	0.739362008231827
DDX5	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
DEAF1	0.272983935569682	0.889016330682931	-0.0295036515545923	0.990188387460679	-0.486795021015416	0.845967907656612	-0.366858156319246	0.935952781756355	0.0818068745276811	0.999122648376062	-0.932963770660409	0.807475882653536	1.81064995121871	0.311558050668784	1.1221950937101	0.743773038250229	-1.09626073284993	0.842249332347785	1.16267158925276	1	-0.619445032113676	0.876234056516486	-0.25384424085215	0.945128867667467
DLX1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
DLX2	1.46105607274768	0.361009244246581	-2.15608091104075	0.437356821213182	0.218361617563598	0.937650357029105	1.35806352029856	0.657868734851446	1.78814578337917	0.486846467132981	-0.70392593416739	0.825921413456247	-0.430147405452664	0.827299453643518	-1.47072137616135	0.685449248683534	0.479575719585396	0.984160960676065	0.0342221348989887	1	-0.180162856721528	0.938336360298636	1.78992112824422	0.258066948535173
DLX3	0.79785617717005	0.648673103193212	-0.059223553649853	0.986396694810996	-0.75548073974807	0.745916468181469	-0.62142739548554	0.870977040539905	-1.31849109232947	0.665789894661248	0.557190049221092	0.856947275956582	0.604155313283386	0.775207566860348	-0.518022341758154	0.906133366863671	0.73034669271403	0.948437722751585	0.0684442697979774	1	-0.983804467315494	0.771087156313922	-0.0970261512372094	0.979552643059149
DLX4	1.41570046364248	0.376219457058607	-0.999586642140403	0.844110885516957	1.89842011415897	0.3274835483248	-1.10255177783218	0.726111744711807	0.526313384532379	0.927064523442026	0.248238185201866	0.941209447843707	-0.31167850588914	0.863532108215037	0.872711010147359	0.819979116605098	1.50208599497954	0.707160170875225	-1.56443569521023	1	0.175173558869047	0.940841403486474	0.583264217551747	0.807477576394462
DLX5	3.49414410241484	0.00609804679377777	-0.132355200602459	0.986396694810996	1.89100808824672	0.3274835483248	-0.221628395126446	0.963803421146282	-0.612740718368684	0.875302183478991	0.706834606804279	0.825921413456247	0.6956626597648	0.737629202932558	-0.576567666302763	0.906133366863671	0.657099001610751	0.967945407761929	-0.502521473089831	1	-0.745324562696792	0.861894322106321	2.31875822613582	0.11544610016404
DLX6	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
DMAP1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
DMBX1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
DMRT1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
DMRT3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
DMRTA1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
DMRTA2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
DMTF1	1.74660857734558	0.245089126654123	0.132403868722745	0.986396694810996	0.876025032181465	0.700148017716847	-0.490669448568136	0.889985807809433	0.532118572727109	0.927064523442026	-0.15073029311909	0.961069705131556	1.00124112940981	0.621570790154852	-0.53831195792442	0.906133366863671	0.492882852710282	0.984160960676065	-0.622685815039114	1	0.995776102370229	0.761446738534194	0.275692932565862	0.936380667105571
DNAJC1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
DNAJC2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
DNMT1	2.86514513205127	0.0300630098077481	0.125333639060295	0.986396694810996	1.87960726512196	0.3274835483248	0.876062763249927	0.796502328479239	1.18382228912492	0.696178222817405	-0.66844245785562	0.826149886220074	2.30327997298764	0.157292387421253	0.570511637421541	0.906133366863671	-0.61409477363484	0.984160960676065	-1.04954313480116	1	1.4634098408314	0.566346882214783	2.6142875544657	0.066143246668994
DNMT3A	-0.337900253899737	0.858161600125243	1.0649509299342	0.840305707839526	0.964383778704027	0.669763330928298	-0.840109274569752	0.805884280454954	-0.939683145578863	0.78361728246951	-1.15532814945712	0.7531621689771	0.809448367026765	0.686603889893584	0.371047372747557	0.935752173748236	-1.12024059087943	0.83578836614164	0.416577021165288	1	0.341495465691422	0.898481503608424	-1.01607993382357	0.601461931872168
DNMT3B	2.66958766076416	0.0456457765741002	0.282864603774126	0.986396694810996	-0.924835603166402	0.68061353451789	1.10152240703374	0.726111744711807	1.28772413749884	0.665789894661248	-2.04233128564209	0.422199568921075	2.22965136584165	0.177019457588883	-1.52977886531283	0.671094553345144	0.942387294195223	0.880963991055028	-0.627958122174412	1	-0.911163138242416	0.791595393329067	0.918041094425456	0.651099074769288
DNMT3L	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
DOT1L	1.62570793790989	0.294283140666864	2.03214891219753	0.47333901445476	1.84874335562652	0.344569868561777	1.05520382446917	0.73405515544052	-0.788543324036546	0.82228034514279	1.45590770031736	0.687756269489195	0.0177762665555519	0.99269780354509	-0.109805247185985	0.972779452179384	1.35968359967643	0.729217405369401	-2.48207628352238	0.607663569893753	1.68462764879603	0.446377059825588	1.33259557229991	0.442846430801689
DPF3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
DR1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
DRAP1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
DRGX	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
DTX1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
DUX4	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
E2F1	3.24097331581662	0.0105743979603037	1.15565989554477	0.823045213446147	3.07976284428469	0.066408046194957	1.07294748920656	0.727726176555948	-2.56274895795275	0.199732600112272	2.83299732287513	0.171238433487898	-0.366307309034313	0.846944789534138	-0.806491087028328	0.856243014009438	2.02888757919294	0.471250792848392	0.256161827546036	1	3.50682474189157	0.02907360155348	1.0311512400221	0.591610622314072
E2F2	0.479122505189688	0.796401709384074	-1.00287934607938	0.844110885516957	0.485415456349389	0.845967907656612	-0.404782470090555	0.920325468423417	-1.32516724298384	0.665789894661248	1.26191646120492	0.715130510871891	0.602546845846809	0.775207566860348	-0.320552465742002	0.940385688749154	0.0969130871434616	0.984160960676065	0.500931941779708	1	0.341692583777	0.898481503608424	-0.984758024141482	0.618404879541607
E2F3	0.0281858681680865	0.987815562507224	-1.11476400025513	0.835393738763919	1.68072290457413	0.402671161448839	-1.86269193178535	0.448471651329299	-1.77934573610072	0.486846467132981	1.80185040864187	0.50360098631742	0.503719909636673	0.807613645381302	-1.42955286718753	0.694781402279076	0.590325749071051	0.984160960676065	-0.301942455328382	1	0.53097309785064	0.876234056516486	-1.26836547374042	0.475361888453009
E2F4	0.0780954615227475	0.969277194889189	0.0301271276800267	0.990188387460679	1.56615749499395	0.440407995077479	-0.461865133584615	0.90298940749921	-2.82380939718336	0.152124759507698	2.76653633446239	0.192294655129439	-0.694760421314345	0.737629202932558	1.72247685345851	0.60941619600055	0.256265586671473	0.984160960676065	-0.451021372981763	1	2.94347906705117	0.0891728140368744	0.112720400789716	0.979552643059149
E2F5	0.932203499081923	0.591928635638481	1.20293862010924	0.810632163422761	-1.48055168698275	0.47567953445408	0.262067544577238	0.963803421146282	-2.04206969530256	0.393065740698825	1.81226477380804	0.499399481082578	0.413765693036947	0.830104608728207	-0.75327679344327	0.877062820552694	1.70323270622174	0.650835013708239	-0.805830897699534	1	0.378836171596263	0.89576012302368	-0.369959953610582	0.91150482744703
E2F6	-0.064730812398159	0.971971698277395	1.5339550836419	0.68621222086813	0.4054106039175	0.880504207435132	0.485102811847388	0.891938847145493	-0.502767340220301	0.934023090141546	0.669874787944477	0.826149886220074	0.285757789531267	0.874526559634454	0.180982954233464	0.972779452179384	0.345658480905007	0.984160960676065	0.0474575623592882	1	-0.308450956411607	0.903337863619729	-0.148079417496315	0.977648826754181
E2F7	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
E2F8	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
E4F1	1.51042043040664	0.337574556938686	-0.447405821497244	0.950297187292096	0.399760749426913	0.883877761444357	1.96968356147501	0.3881176397831	-0.257977913483534	0.990029086590788	-0.843014597937275	0.807475882653536	0.95284357369232	0.640280798673232	-0.394150156643311	0.932709312849315	0.139314274393184	0.984160960676065	-1.46092767313844	1	1.0487906752729	0.735049217483361	0.95824543841517	0.6342618565178
EBF1	0.24926577171443	0.894634273904553	-0.912011102658928	0.859532143644394	1.28042792945854	0.550608230283566	-0.261941705241978	0.963803421146282	-1.5702423976298	0.583490947002845	0.116167660574493	0.968521168225267	2.19595660229707	0.183254032569612	0.737196838195553	0.882178915871373	-0.765228568046109	0.931876928210111	-0.459086516742282	1	-0.190300137719043	0.936741236503475	0.891877672876506	0.663298013350153
EBF2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
EBF3	0.693501878597597	0.695241756780453	-0.0572679664269485	0.986396694810996	1.10900911125575	0.622197367300539	-0.415232181998294	0.920325468423417	1.60844901186585	0.573758519760101	-0.681670926553313	0.826149886220074	0.418861669447404	0.827299453643518	0.70556911408229	0.889528496972565	-0.883354075276698	0.91220412198088	0.0684442697979774	1	1.28081139597115	0.657689213239282	1.89336626343221	0.224777638300367
EGR1	5.32316735700809	4.20286158780526e-06	0.00666907633693682	0.994678886400127	3.62045798145288	0.0242407598578859	1.96769386993195	0.3881176397831	-1.15572782726434	0.700797822713641	1.17434385954131	0.7531621689771	3.72015147830857	0.00689819230632927	-0.696116040936411	0.889528496972565	0.942461092919193	0.880963991055028	-0.0954308896204036	1	2.65909701516269	0.142919043289488	3.02826778561143	0.028383787206614
EGR2	2.33309262767742	0.0938523908721509	-0.900198690713472	0.859532143644394	0.492060989567489	0.845967907656612	2.17563263463662	0.374230667089732	-0.734320493910059	0.844964333318782	0.553850581867364	0.856947275956582	2.50594517889719	0.113654624392629	-0.876625653297489	0.819979116605098	-0.0913358361399668	0.984160960676065	-0.161074696763459	1	2.15739603968978	0.3129384350941	1.38505355015827	0.429796544408681
EGR3	1.61660907955023	0.295364601822038	-0.513048812997994	0.93678094220539	1.49785362395404	0.469192917913482	1.45278128774245	0.610668069016484	-0.72531418703105	0.847260535006705	0.302279989904667	0.935655833858957	1.67017428770068	0.342178618832874	-0.410367135078519	0.931683792047692	0.804932277478269	0.92773642317481	0.108219892674341	1	2.67346151074894	0.142919043289488	1.96004784253612	0.214977517082424
EGR4	-0.726234977601332	0.679747760244999	0.481968464645316	0.944066742312941	0.268825195168269	0.926434952945506	-0.643436937777917	0.865187930681095	-1.23639271665983	0.667610946339791	2.28924159728208	0.353658028480182	0.48383245516605	0.812330244202624	-1.28801372276854	0.710988319526751	0.161793576205006	0.984160960676065	-0.701152797417854	1	0.667685929897484	0.875409229262533	0.751524126419315	0.737284221256115
EHF	1.94748225310098	0.178339425916795	2.33768401371522	0.361158186526327	-2.12580590915982	0.281457747460173	1.10588305717178	0.726111744711807	-2.12408906635632	0.37578836519919	3.39657696255237	0.0357920265355601	-0.134481731730744	0.940280101120541	-1.63541390224141	0.66103654918062	1.57431382785102	0.683946440716806	-0.701152797417854	1	0.664441673665909	0.875409229262533	0.356140288879676	0.913248656206427
EID1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
EID2B	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
ELF1	4.13062062106983	0.000695833546811741	0.880749604153227	0.859532143644394	1.30234689375562	0.546740349415812	1.91977896239309	0.411287288161041	-0.200169312271612	0.990029086590788	-0.315122173793413	0.935655833858957	2.64604689449987	0.0903654411576848	-1.59916301543799	0.671094553345144	1.11447205570589	0.83578836614164	1.06880042055606	1	-1.15681941424601	0.694569591436562	2.23375765955268	0.140123201694104
ELF2	1.95845788069138	0.175465031093272	0.241516890039145	0.986396694810996	0.779328251626261	0.73738633224799	1.35915650834374	0.657868734851446	0.0146290079432512	0.999122648376062	0.046848704077417	0.982083136577226	1.20408727846789	0.541826406142133	0.225420091902125	0.961650066029732	-0.168245920450512	0.984160960676065	0.885006084883361	1	-0.358033552084531	0.898481503608424	1.90699654021593	0.223374229407648
ELF3	2.30356642733051	0.0988670620076622	-1.0656740159596	0.840305707839526	0.96317033478805	0.669763330928298	1.59081573812281	0.560197007474479	1.56618659893896	0.583490947002845	-0.173665539041334	0.948950528955325	-0.365584936153447	0.846944789534138	-0.991330694693138	0.793761770905412	1.02747723153953	0.852622137659266	0.157299514622765	1	1.44938333994112	0.566346882214783	3.58922912175744	0.00659883566757408
ELF4	2.97268083333948	0.0221216744315058	-0.769032444702767	0.859532143644394	2.10449757675097	0.283171290984777	0.848595038436746	0.805884280454954	0.924696253205075	0.78361728246951	0.870057801869831	0.807475882653536	-0.231237884072186	0.90322607300445	0.469838153211422	0.910415171636105	0.837642197151137	0.92773642317481	-1.16014532160747	1	1.7995293195941	0.41465057033837	3.11814872251982	0.0244206451990912
ELF5	-1.83423288494841	0.217171820422884	-0.311558300615126	0.986396694810996	-0.303544634341583	0.926434952945506	-0.553105309189127	0.875323636039519	-0.980994628685192	0.78361728246951	0.524629279503522	0.865270539350853	-0.81568913086701	0.686603889893584	-0.302298508919426	0.940385688749154	0.421692456135368	0.984160960676065	1.05296993266317	1	-0.468401515843309	0.888138272409105	-1.7916502493481	0.258066948535173
ELK1	0.567046213595749	0.763999922256455	-0.442070292718033	0.950297187292096	0.599284185835866	0.806013783742445	-1.56279857007277	0.577488888418728	-1.19769201070235	0.69094905775793	-0.448210744951095	0.903541937235109	1.4846441814942	0.424690838099422	1.96965335814183	0.527222087849759	-0.707954839509077	0.952175510492023	-0.686208277644084	1	1.03919469672867	0.73657303987689	-1.72634326494359	0.277901915037349
ELK3	-0.257593094533818	0.892307931619919	1.36314596982708	0.733284316682059	-0.682298641484942	0.772010611121472	-0.205813217582168	0.972095774496816	-0.189562773774232	0.990029086590788	0.17500492461488	0.948950528955325	-0.30965482459665	0.863532108215037	0.752996950615527	0.877062820552694	1.02322705320409	0.852622137659266	0.714501754488379	1	0.21845743232304	0.936741236503475	-0.914515155681693	0.651099074769288
ELK4	0.201072445287142	0.922149034471344	-0.576886547324854	0.932510607632003	0.644654981452606	0.789388335097112	-0.411879852312885	0.920325468423417	0.678825207171383	0.856455085947338	0.372679940994301	0.914021905429815	-0.320705581028499	0.86344485895427	0.923884324197341	0.808209528898273	0.420678577151291	0.984160960676065	-0.875069108109012	1	0.833217067425964	0.828102049015381	0.320187989915171	0.919303196134865
EMX1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
EMX2	1.41476143085088	0.376219457058607	1.07128181148884	0.840305707839526	0.300664952460229	0.926434952945506	0.267757527466743	0.963803421146282	1.49330169164431	0.59648461259317	-2.05856939783848	0.41476340817854	1.55481771971009	0.388954687760299	-0.567066262791712	0.906133366863671	-0.540253557948165	0.984160960676065	-1.12592297150063	1	0.231637681411558	0.933276862639004	1.95425886771256	0.214977517082424
EN1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
