nes_SW2	fdr_SW2	nes_SW3	fdr_SW3	nes_SW4	fdr_SW4	nes_SW5	fdr_SW5	nes_SW6	fdr_SW6	nes_SW7	fdr_SW7	nes_SW8	fdr_SW8	nes_SW9	fdr_SW9	nes_SW10	fdr_SW10	nes_SW11	fdr_SW11	nes_SW12	fdr_SW12	nes_SW13	fdr_SW13
MAF	0.026473585775803	0.99169419377423	-2.31020316876479	0.208769087034254	-0.461431591192463	0.859318654348193	0.685723009455009	0.960987351416466	-0.892950890386634	0.769520857561381	0.655388112465634	0.983396149753082	-0.73661163118648	0.695197829693143	3.14224784127066	0.0204912955472478	-1.42291610817091	0.719646937731498	0.929830263720757	0.630414425520646	1.62428273421309	0.655419552305651	-0.655754186698044	0.724067598747337
MAFA	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
MAFB	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
MAFF	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
MAFG	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
MAFK	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
MAML1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
MAML2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
MAX	0.88099959331333	0.629744274730925	-1.17822074214112	0.609155099855035	0.017426594599405	0.990859618705613	-0.588584492703641	0.960987351416466	-0.222032726059867	0.962278904681976	0.515937686982049	0.983396149753082	0.0243415346836241	0.98058018304892	-0.229567812612622	0.913980084037146	-0.21173707668992	0.964873264980378	0.0156457691644525	0.992026201637448	-0.587710189029682	0.850554887323686	0.764598672562753	0.680796293054043
MAZ	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
MBD1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
MBD2	0.544103086499931	0.772464179999485	-1.29833345044562	0.562079090154872	-0.18738649523541	0.963720939195496	-0.229807451276025	0.960987351416466	0.947323628390173	0.763275320386079	0.472182721072415	0.983396149753082	0.422981010564024	0.848718133740846	0.052590635583422	0.975799894634532	0.059877637897389	0.992870520696487	-1.1755011088333	0.514477067701514	1.25136399704383	0.68828839727197	0.110325376488327	0.962491347048518
MBD3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
MECOM	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
MECP2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
MED1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
MED12	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
MED15	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
MED23	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
MED26	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
MEF2A	-0.40197261541925	0.853589577014034	-2.15526788387467	0.236241139369924	-0.332913273028637	0.879048351326342	0.930273367376626	0.960987351416466	0.221096983717471	0.962278904681976	0.631299724001184	0.983396149753082	0.82926284410459	0.651988465655633	2.75365907271438	0.0498664887130778	-1.08279802893072	0.818101036547144	-1.51908686850434	0.391388977464809	0.940774973823987	0.75413692940508	1.34188594778018	0.446705211865853
MEF2B	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
MEF2C	0.108941604069079	0.947728660781974	-1.10380627256015	0.618010211762161	0.648754265471482	0.800405134986661	0.531043284054198	0.960987351416466	-0.128508757813811	0.969242265227846	0.876592143069663	0.983396149753082	-0.48045042211625	0.835236166203564	1.4141313119103	0.380342167369702	0.993286742984319	0.844754320993137	-2.09055217338964	0.196219753731458	0.841205082876633	0.768943676306267	1.8040404694979	0.273351890329914
MEF2D	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
MEIS1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
MEIS2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
MEIS3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
MEOX1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
MEOX2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
MESP1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
MESP2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
MGA	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
MID2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
MIER1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
MITF	1.74529790281609	0.24390775203895	-2.24855146960388	0.234564591691483	-0.970046710728721	0.650501242153544	0.552156850125865	0.960987351416466	1.34390535686416	0.61701697744042	0.839445074100717	0.983396149753082	0.814972162094202	0.656974200551651	0.361896189896577	0.880091329293127	0.224638428232722	0.964217131005991	-0.209408024618557	0.926810809884879	0.770723524389031	0.781217545241535	0.144938042692662	0.949498311034641
MIXL1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
MKX	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
MLX	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
MLXIP	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
MLXIPL	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
MNT	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
MNX1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
MRTFA	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
MSC	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
MSGN1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
MSX1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
MSX2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
MTA1	0.645490080717458	0.722114694624177	0.367929077884927	0.896954473868782	-1.14966966450172	0.579595681182453	0.185264342716543	0.974299552633721	0.551415854023246	0.895484939807509	0.586057191000876	0.983396149753082	0.633195056008901	0.76724092884347	-0.158317443641762	0.9269862678986	-0.0212529932569788	0.997557773322935	2.88405728228482	0.0454574808516027	0.655255650142906	0.84302106926578	-1.47325142008777	0.407370443889547
MTA2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
MTA3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
MTF1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
MTF2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
MUC1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
MXD1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
MXD4	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
MXI1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
MYB	4.05071212396699	0.00306836027456555	1.12593215745402	0.609155099855035	-1.71419352059113	0.422855597955464	0.45296323049566	0.960987351416466	0.783805911550474	0.807775246495283	0.340810549970211	0.983396149753082	1.16106321003548	0.507548852769885	1.24018011365228	0.468118139293441	1.37343715342563	0.731678960298792	-0.0207740933961833	0.992026201637448	-1.12346707950417	0.68828839727197	2.71110080429244	0.0767617283063192
MYBBP1A	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
MYBL1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
MYBL2	2.06289209709359	0.162396865139978	0.484783550414867	0.86261383909666	-0.523580431806506	0.856481533994665	0.41978097011144	0.960987351416466	0.529636418000131	0.898630744242168	0.826275250802965	0.983396149753082	0.0432149020797349	0.971777450123623	0.43738580589466	0.85077619256498	-0.707593151872547	0.890614362192114	1.06839443040192	0.565543948021438	-0.635699639669006	0.84302106926578	0.704966334589985	0.71961130028226
MYC	2.00624366911939	0.170045801698192	1.53664727316889	0.480062036654032	-2.96533296407009	0.22667233491076	1.38108036193783	0.960987351416466	0.358560813952123	0.950766185811039	-0.904594081475967	0.983396149753082	2.86161952808451	0.057953849422694	0.251653222408012	0.899428600259224	-3.05009633206434	0.251644774190789	1.17281797329427	0.514477067701514	-1.62928714315603	0.655419552305651	1.47308554159958	0.407370443889547
MYCL	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
MYCN	-0.382975202106302	0.853589577014034	0.577170070391345	0.816061882399919	-1.17214656980126	0.572363674390591	0.397080722414933	0.960987351416466	1.28403929571103	0.61701697744042	0.463151685313995	0.983396149753082	1.63565855802224	0.287589471742477	1.30129231614475	0.438091253574904	-1.63051471165305	0.612389374700354	1.31697827671135	0.44838227611702	0.427505159234948	0.931183166357554	1.30373033406734	0.446705211865853
MYF5	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
MYF6	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
MYOCD	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
MYOD1	0.170359077885395	0.923495658298433	-1.94171435401427	0.327936337392746	-0.41307968218784	0.875589835238301	0.759789155127316	0.960987351416466	1.19590845429297	0.670803984655728	0.255377316152962	0.983396149753082	1.44525644044962	0.35873506614156	2.2825977019495	0.123497420513673	-1.50215179680021	0.719646937731498	-2.43077601070082	0.118379843847008	0.134155555214882	0.965832083967358	2.40415791528945	0.0990597016979045
MYOG	-0.577043539454155	0.765803762953526	-1.20864348902926	0.608487378177719	1.00918323908944	0.645697419424277	-0.229992793523281	0.960987351416466	-0.875572268417492	0.769520857561381	-0.915657430097117	0.983396149753082	1.47508215910985	0.347384358935107	2.69206384578794	0.0557946318949143	-0.830677970813089	0.885306046673616	-1.97701895912703	0.231421703670764	1.13363702389165	0.68828839727197	1.39628987062276	0.446705211865853
MYRF	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
MYT1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
MYT1L	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
MZF1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
NAB1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
NAB2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
NACC1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
NACC2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
NANOG	1.89667932743877	0.208712462576579	0.172619752984054	0.948513822914615	-0.972864833287558	0.650501242153544	1.11366985134629	0.960987351416466	2.439830422773	0.3071442735733	-1.24714699227903	0.983396149753082	-0.213171405488297	0.93297203863116	1.73011129828396	0.259074454103464	0.738279855235476	0.885306046673616	-1.22544748032321	0.499891409166823	-0.268377965448744	0.963610264959543	1.89542146163703	0.245539409178873
NANOGP8	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
NCOA1	1.69503664287755	0.250823586761363	0.853065813780704	0.69277614226742	-0.28677572562475	0.906077080671609	-0.344653970956218	0.960987351416466	0.810759434017475	0.805709154438778	-0.0434092174977671	0.983396149753082	2.60899014501812	0.0715468364602723	-0.624536573222238	0.78048069580747	-0.0191205722790182	0.997557773322935	-0.990034844974763	0.602166641676359	0.327887044664976	0.937304468785113	0.268327201561341	0.908159389378419
NCOA2	1.04125397306907	0.561312978923226	-0.998024559631225	0.648322582508038	-0.120846129973581	0.979501677365804	0.238421461014428	0.960987351416466	2.04151843530977	0.41199323360739	0.597405860928448	0.983396149753082	1.16489213609498	0.507548852769885	0.218201165790468	0.917016922871664	-0.272466505826854	0.961900310396585	-2.32562707455582	0.142153166220769	0.350977445239724	0.937304468785113	0.0576583809388651	0.998073987022391
NCOA3	2.40835676604376	0.0979275789174625	1.56815955713578	0.479464844039715	-1.73972289976267	0.419062581135696	-0.64042584915491	0.960987351416466	2.3349593446089	0.3071442735733	-0.0861314883805561	0.983396149753082	2.51166889824351	0.080107846645077	1.18391252597997	0.483878809733596	-0.939683020028864	0.849151544821727	-0.845673001924416	0.673090318601995	-0.0688328067936749	0.976183074515581	2.14569936876174	0.17115448168991
NCOA4	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
NCOA6	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
NCOR1	-0.188590294911717	0.920235279244025	-0.408985527604308	0.893815845406402	-0.679172541831045	0.789051260288255	0.708402970875111	0.960987351416466	-1.31524988533248	0.61701697744042	0.336193128972359	0.983396149753082	0.95098239015813	0.591187300180939	0.21536405894166	0.917016922871664	0.272133783901739	0.961900310396585	-1.14791542588952	0.525912052120219	1.46523694562148	0.655419552305651	-0.107532202283497	0.962491347048518
NCOR2	0.332508430042332	0.868341370520236	-0.385557830466199	0.896741379136916	-1.80384502555054	0.373243645833206	0.496671341109939	0.960987351416466	0.413443342081681	0.928211189752333	1.05177545890356	0.983396149753082	-0.381494819742837	0.86867384920971	0.310236927962375	0.893272934592786	-0.286808368970194	0.961900310396585	-1.50741893530653	0.391550375811726	0.84034733089039	0.768943676306267	0.603203829263512	0.754749887247709
NDN	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
NEUROD1	0.797714650138332	0.678596873400909	0.00640516323892975	0.999146489723236	1.99396823731886	0.327072764573232	0.794345903385544	0.960987351416466	0.546314710412223	0.895484939807509	0.766930279344469	0.983396149753082	-0.500068944385667	0.828003877334009	0.878481040498745	0.658686539165454	0.0950430167772544	0.992870520696487	0.690632614274286	0.748300126261377	0.399267178160596	0.936673726653762	-0.472719891409297	0.804660157052294
NEUROD2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
NEUROD4	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
NEUROD6	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
NEUROG1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
NEUROG2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
NEUROG3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
NFAT5	2.54292991750118	0.0755750016426553	1.62307282902939	0.460124883440566	-1.28088505386448	0.537550049371916	-0.44005708889726	0.960987351416466	1.83559151722761	0.417485153974224	-1.02738865161667	0.983396149753082	2.35445923779638	0.113359143664542	-0.254197246065249	0.899428600259224	2.0563245291259	0.352298757181462	1.3160356222988	0.44838227611702	-0.48076102057013	0.889429477500577	2.6175072080392	0.0778090856411501
NFATC1	1.03414609367983	0.561312978923226	-0.740234171829969	0.737333880019326	-2.70691633984224	0.22667233491076	0.633179878196761	0.960987351416466	1.33912178909625	0.61701697744042	1.94075478102845	0.983396149753082	0.889420366540338	0.604639593607018	0.134743191525292	0.935550195900754	0.517458632556905	0.944612565758327	0.161465308178404	0.933819600176313	0.83458086195978	0.768943676306267	0.782480499307073	0.680796293054043
NFATC2	0.555234971219636	0.769369194935885	0.874365771931451	0.68310731774667	-2.12918238991813	0.317939918437928	0.416071271082731	0.960987351416466	2.00972053974794	0.417485153974224	0.0125571271857841	0.994501587149321	2.27924441428961	0.13469077990493	-0.382596573239635	0.867663823140409	0.204824110469058	0.964873264980378	2.94054435826903	0.0423999641112991	-0.529495587154375	0.865065480043587	0.200893937223392	0.923234091568015
NFATC3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
NFATC4	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
NFE2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
NFE2L1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
NFE2L2	2.79572286769236	0.0467227172661336	2.70779909464104	0.11418711201649	-2.30232599153618	0.293105932936349	-0.682361491967131	0.960987351416466	0.930387551104619	0.769153844437996	-0.959822485298972	0.983396149753082	1.47380996920637	0.347384358935107	-1.49855834872945	0.351655989981397	0.382937471952856	0.961900310396585	-2.13700592436066	0.191955838160443	-1.77385726240151	0.625004924498241	1.99864392303808	0.217706821747121
NFE2L3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
NFIA	-0.43776782355801	0.847747575781998	-1.02205072600548	0.638510699398351	-1.29733023479266	0.537550049371916	1.92023989245196	0.960987351416466	-1.74150670864584	0.461396179752782	1.43225211442628	0.983396149753082	0.0622195407574824	0.971777450123623	0.184237262253213	0.926352961159202	-1.38588614619258	0.731678960298792	0.302157765102094	0.901919331988991	2.31126746057346	0.550307193098517	-1.98324573200996	0.217706821747121
NFIB	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
NFIC	-0.300874985818432	0.876664581143556	-1.90956839613279	0.343376046000531	1.91110165879273	0.327072764573232	-0.164383741514819	0.974299552633721	-1.57782131392485	0.504269329741468	1.76962690197974	0.983396149753082	1.15117954739389	0.508563361705146	1.95565189968325	0.188328108669847	-1.1972746760518	0.812701932468276	-1.77052362854148	0.305576848250048	1.59817762821154	0.655419552305651	-1.20109123307268	0.497337822175957
NFIL3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
NFIX	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
NFKB	2.77490545928156	0.0467227172661336	-1.14018328308596	0.609155099855035	-2.39875435270786	0.278400636217608	0.848712395020909	0.960987351416466	1.871294041833	0.417485153974224	0.429337549618364	0.983396149753082	3.93392650622871	0.00367705120150057	2.04383239784205	0.166915252348774	0.782751210701799	0.885306046673616	2.95395100690926	0.0423999641112991	0.831939615630379	0.768943676306267	2.18831811563829	0.157555410209647
NFKB1	0.648763127283219	0.722114694624177	0.39642798052002	0.896741379136916	-0.796539923795009	0.72044631999415	0.681008102558225	0.960987351416466	1.34101975194815	0.61701697744042	-0.0985715073693799	0.983396149753082	2.05634597057705	0.15899672069718	2.33781662639698	0.115332102755634	2.41870518290341	0.310547284946339	4.33281242821729	0.000809690917510396	1.78421816696044	0.625004924498241	0.378199288182443	0.857249513407809
NFKB2	0.298804668035517	0.876664581143556	-0.699561869625671	0.755490863108356	-0.556832991404706	0.856481533994665	1.20197423601416	0.960987351416466	-0.766535254342834	0.807775246495283	0.579211922451014	0.983396149753082	1.07078736167748	0.543811401645467	2.91502187635518	0.0372599973305883	-0.504374594114516	0.944612565758327	4.51608239380652	0.000461957189987762	2.8563762450219	0.25882734881675	0.127477519986038	0.959629816418829
NFKBIB	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
NFKBIE	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
NFKBIZ	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
NFX1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
NFYA	1.85585008930595	0.221658481273275	-0.666041631926129	0.777514600739571	0.528244255799854	0.856481533994665	0.318238671879473	0.960987351416466	-0.485055682630288	0.902484355853363	-0.283440463664425	0.983396149753082	0.890676918955437	0.604639593607018	0.312445516217642	0.893272934592786	0.314587592224453	0.961900310396585	1.73163180059855	0.305576848250048	0.14466573200973	0.965832083967358	1.30417179167074	0.446705211865853
NFYB	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
NFYC	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
NHLH1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
NHLH2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
NKRF	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
NKX2-1	0.125352303353769	0.943113439292558	-0.806078845912082	0.705675002952595	0.609813262232708	0.815148881001516	-0.0374007900597993	0.99643761865992	-0.659302164296081	0.849502921475935	1.31274301585518	0.983396149753082	1.92273668117694	0.181269548781464	1.5342397792622	0.34801960049432	-1.22573969938432	0.812701932468276	0.782301254299869	0.716903325379325	0.147612743630167	0.965832083967358	0.347803085709601	0.871157848480161
NKX2-2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
NKX2-3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
NKX2-5	0.638641955510272	0.723725118286187	-2.06220272094036	0.253572257387431	-0.733639007980677	0.754793567732187	0.719373252109875	0.960987351416466	0.127581210941914	0.969242265227846	0.587294912452819	0.983396149753082	1.34213064890101	0.411477086759856	2.07242354771434	0.160039744785634	0.258931021841268	0.961900310396585	-4.52139737063959	0.000461957189987762	-0.943036519298858	0.75413692940508	2.04085243445105	0.201742429289539
NKX2-6	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
NKX2-8	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
NKX3-1	0.76226852709346	0.694879317864433	-0.111012873297537	0.95285294043145	0.144377019575733	0.973271679148191	0.955225072000065	0.960987351416466	1.33061543984449	0.61701697744042	-0.11967063456118	0.983396149753082	0.482273168979878	0.835236166203564	0.735642446843028	0.741814825913341	-0.235732067157434	0.96237058443576	1.20633897283453	0.511133669380966	-0.871672530342658	0.768943676306267	2.05667667809618	0.198586684911785
NKX3-2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
NKX6-1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
NKX6-2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
NKX6-3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
NME2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
NOBOX	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
NONO	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
NOTCH1	0.697245572992617	0.703330200733676	-1.48954736771928	0.491729897573194	0.390060359368811	0.875589835238301	0.924367291956185	0.960987351416466	-0.500760679092521	0.901924036395636	1.65559940108397	0.983396149753082	0.894972276084188	0.604639593607018	2.14904013335855	0.150067869412434	-0.325519707527366	0.961900310396585	-0.386516210974808	0.874035266198684	1.80528319623099	0.625004924498241	-0.00244111736129844	0.998073987022391
NOTO	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
NPAS1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
NPAS2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
NPAS3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
NPAS4	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
NPM1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
NR0B1	-0.0669886922569068	0.972121937040456	1.32141534513794	0.551362322150364	-1.26463282611044	0.540067048997833	0.413786655326715	0.960987351416466	-1.20266227955382	0.670803984655728	0.865686485872738	0.983396149753082	0.70281468796827	0.716741036183942	-1.187219170118	0.483878809733596	-0.469585310320194	0.961900310396585	-0.481911094889722	0.844946359231674	-1.12497809601399	0.68828839727197	-0.478330964075961	0.804660157052294
NR0B2	-0.455638435944793	0.839429410710723	0.553723477024523	0.828240150890682	0.11117859221801	0.982962941218654	-0.533068176359931	0.960987351416466	0.456759845574182	0.925490957752786	1.06966834945041	0.983396149753082	-1.97050395623893	0.181269548781464	0.391514802086198	0.866420785676528	0.958319391633869	0.844754320993137	1.03836120392669	0.582322330596297	0.38556816110203	0.937304468785113	-0.261961829396189	0.909047872453394
NR1D1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
NR1D2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
NR1H2	-0.930371435629496	0.600615012509393	1.41859167035814	0.520060319061155	-1.34248849662575	0.537550049371916	0.424277617208054	0.960987351416466	-0.547539586207074	0.895484939807509	0.4009124517714	0.983396149753082	0.347629970930062	0.872478232885495	-0.505638739832213	0.827510808245651	-0.100209337129362	0.992870520696487	-0.421212349490643	0.871182545164005	-0.013732595712035	0.999526670720907	0.482142817424726	0.804660157052294
NR1H3	2.51718006838583	0.0783438224258721	0.343202959117985	0.903159680574105	-0.855004819777601	0.719874515200217	-0.68919487944199	0.960987351416466	1.08738426589793	0.716596997573356	-0.897060596212603	0.983396149753082	-0.127962493671167	0.966631069448614	0.162550061837769	0.9269862678986	0.763061465642726	0.885306046673616	0.267332621952808	0.918660718462076	-0.749446594907193	0.782117814394031	1.08389244313399	0.561933467266357
NR1H4	-0.0121116273311325	0.99169419377423	-1.06717161934109	0.624265689107056	-0.132293552361462	0.974482492797629	-0.029810777685421	0.99643761865992	-0.202128446102888	0.962278904681976	-0.564793678110513	0.983396149753082	2.24937219583943	0.137614353164617	-1.37099156728577	0.403043748982918	-0.557019592897466	0.934213892607167	-1.80685218850369	0.299476391769872	-0.156561504039777	0.965832083967358	-1.26012277273692	0.461389058545402
